date,agency,acronym,named,event,source
2025-02-11,Office of Personnel Management,OPM,,"OPM named as defendant in new lawsuit American Federation of Government Employees, et al. v. Office of Personnel Management et al (S.D.N.Y) (Case No 1:25-cv-01237)",https://www.courtlistener.com/docket/69631573/unknown-case-title/
2025-02-11,Office of Personnel Management,OPM,,"OPM named as defendant in new lawsuit Nemeth-Greenleaf, et al. v. Office of Personnel Management, et al. (D.D.C.) (Case No 1:25-cv-00407)",https://www.courtlistener.com/docket/69629660/nemeth-greenleaf-v-united-states-office-of-personnel-management/
2025-02-11,US Agency for International Development,USAID,,USAID Inspector General is illegally fired after releasing a report critical of DOGE's actions,https://www.cnn.com/2025/02/11/politics/usaid-inspector-general-fired-trump/index.html
2025-02-11,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"Trump issues an executive order giving DOGE teams in every agency final approval on any hiring decisions, sets quota of 1 new hire for 4 departures",https://www.whitehouse.gov/presidential-actions/2025/02/implementing-the-presidents-department-of-government-efficiency-workforce-optimization-initiative/
2025-02-11,US Digital Service/Department of Government Efficiency,USDS/DOGE,,USDS/DOGE named as defendant in new lawsuit American Oversight v. Department of Government Efficiency (D.D.C.) (Case No 1:25-cv-00409),https://www.courtlistener.com/docket/69630062/oversight-v-efficiency/
2025-02-12,Consumer Financial Protection Bureau,CFPB,"Jordan Wick, Chris Young","Adam Martinez, CFPB COO, includes DOGE representatives in emails hiring OPM for consulting on Reduction-in-Force planning for the CFPB",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.67.0_1.pdf
2025-02-12,Department of the Treasury,Treasury,,Treasury named as defendant in new lawsuit Gribbon et al. v. Musk (D.D.C.) (Case No 1:25-cv-00422),https://www.courtlistener.com/docket/69635650/gribbon-v-musk/
2025-02-12,General Services Administration,GSA,,Dozens of workers within the Technology Transformation Service (TTS) are fired.,https://www.wired.com/story/doge-access-consumer-financial-protection-bureau-data/
2025-02-12,Office of Personnel Management,OPM,,OPM named as defendant in new lawsuit Gribbon et al. v. Musk (D.D.C.) (Case No 1:25-cv-00422),https://www.courtlistener.com/docket/69635650/gribbon-v-musk/
2025-02-12,US Digital Service/Department of Government Efficiency,USDS/DOGE,,USDS/DOGE named as defendant in new lawsuit Gribbon et al. v. Musk (D.D.C.) (Case No 1:25-cv-00422),https://www.courtlistener.com/docket/69635650/gribbon-v-musk/
2025-02-13,Consumer Financial Protection Bureau,CFPB,Jordan Wick,Jordan Wick demands for mass termination notices to be sent to CFPB employees by February 14,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.38.2.pdf
2025-02-13,Department of Labor,DOL,"Sam Beyda, Derek Geissler, Cole Killian, Adam Ramada, Jordan Wick",DOGE is granted authorization to use file transfer software,https://www.nbcnews.com/tech/security/doge-software-approval-alarms-labor-department-employees-data-security-rcna191583
2025-02-13,Internal Revenue Service,IRS,,Gavin Kliger arrives at the IRS to begin onboarding,https://www.wsj.com/politics/policy/doge-internal-revenue-service-9697cb99
2025-02-13,Social Security Administration,SSA,,"According to a sworn declaration by a Deputy Commissioner at SSA, an unindentified DOGE staffer (Employee 1) is onboarded for ""duties currently relate to improper payments and SSA's Death Master File"" and they are also planning to detail him to the Small Business Administration",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-13,US Digital Service/Department of Government Efficiency,USDS/DOGE,,DOGE announces its website is now live with an organizational chart and tweets,https://xcancel.com/DOGE/status/1889897384122982604#m
2025-02-13,US Digital Service/Department of Government Efficiency,USDS/DOGE,,USDS/DOGE named as defendant in new lawsuit J. Doe 1-26 v. Musk (D. Md) (Case No 8:25-cv-00462-TDC),https://www.courtlistener.com/docket/69636722/does-1-26-v-musk/
2025-02-13,US Digital Service/Department of Government Efficiency,USDS/DOGE,,USDS/DOGE named as defendant in new lawsuit New Mexico et al v. Musk (D.D.C.) (Case No 1.25-cv-00429),https://www.courtlistener.com/docket/69638651/new-mexico-state-of-v-musk/
2025-02-14,Consumer Financial Protection Bureau,CFPB,,The CFPB's social media accounts are deleted and videos are removed from its YouTube channel,https://www.theverge.com/news/613567/trump-youtube-videos-cfpb
2025-02-14,Department of Agriculture,USDA,,"In a speech, Secretary of Agriculture says DOGE has been at the agency for ""a few weeks""",https://www.usda.gov/about-usda/news/press-releases/2025/02/14/secretary-rollins-delivers-opening-remarks-usda-headquarters
2025-02-14,Department of Education,Education,,"After a conservative account complained to Musk on Twitter about gender options on the FAFSA form, it was changed the same day (a change was planned, but multiple contractors were called in to rush it)",https://www.nytimes.com/2025/02/26/us/politics/elon-musk-doge-x-accounts-activists.html
2025-02-14,Environmental Protection Agency,EPA,,388 probabtionary employees are fired,https://www.eenews.net/articles/epa-pushes-out-almost-500-probationary-employees/
2025-02-14,National Aeronautics and Space Administration,NASA,,"NASA administrator emails all staff to report that ""DOGE has arrived""",https://mynews13.com/fl/orlando/space/2025/02/18/doge-is-at-nasa
2025-02-14,National Institute of Standards and Technology,NIST,,"NIST workers witness a handful people they suspect of being DOGE at NIST IT facilities in Gaithersburg, MD",https://www.wired.com/story/the-national-institute-of-standards-and-technology-braces-for-mass-firings/
2025-02-14,Social Security Administration,SSA,Leland Dudek,Leland Dudek is placed on administrative leave while under investigation that he committed inappropriate actions to help DOGE,https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-15,Department of Agriculture,USDA,,USDA accidentally includes official working on H5N1 response in mass firings of probationary employees,https://www.nbcnews.com/politics/doge/usda-accidentally-fired-officials-bird-flu-rehire-rcna192716
2025-02-15,Social Security Administration,SSA,"Mike Russo, Akash Bobba","Akash Bobba reports issue with the ""sandbox"" data. Russo demands he gets immediate full access to Enterprise Data Warehouse (EDW), Master Beneficiary Record (MBR) and Supplemental Security Record (SSR) files as well as source code",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-15,Social Security Administration,SSA,Akash Bobba,Staff express concern to Acting Commissioner King that Bobba is accessing information remotely and in an insecure location (the OPM),https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-16,Federal Aviation Administration,FAA,"Ted Malaska, Thomas Kiernan, Sam Smeal, Brady Glantz",4 SpaceX engineers were onboarded into the FAA under the Schedule A hiring authority for people with disabilities,https://www.wired.com/story/faa-doge-elon-musk-space-x/
2025-02-16,Internal Revenue Service,IRS,,White House pressures the IRS to sign a MOU granting DOGE expanded access to internal systems,https://www.washingtonpost.com/business/2025/02/16/doge-irs-access-taxpayer-data/
2025-02-16,Social Security Administration,SSA,Leland Dudek,"The acting director of the Social Security Administration, Michelle King, receives an email from the White House that Dudek is now the Acting Commissioner.",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-16,US Digital Service/Department of Government Efficiency,USDS/DOGE,,Approximately 50 USDS staff are fired as part (removing approximately 1/3 of the USDS staff that predated DOGE),https://www.linkedin.com/posts/jonathankamens_around-50-us-digital-service-employees-activity-7296541591333203969-VCs2/
2025-02-17,Federal Aviation Administration,FAA,,"The SpaceX engineers are granted ethics waivers and designated as Special Government Employees, but must recuse from decisions affecting SpaceX",https://www.bloomberg.com/news/features/2025-03-05/after-elon-musk-lands-at-faa-his-starlink-business-stands-to-gain-business
2025-02-17,Food and Drug Administration,FDA,,The head of the medical device safety division is fired amid mass layoffs,https://www.statnews.com/2025/02/18/fda-trump-musk-doge-cuts-ross-segan-memo-medical-device-safety/
2025-02-17,Food and Drug Administration,FDA,,The head of the agency's food safety division resigns because of 89 employees being indiscriminately fired,https://thehill.com/policy/healthcare/5152084-fdas-food-safety-head-resigns/
2025-02-17,Internal Revenue Service,IRS,,White House official confirms one DOGE staffer will be working with an IRS employee to access IRS systems,https://www.politico.com/news/2025/02/17/elon-musk-doge-irs-00204579
2025-02-17,Internal Revenue Service,IRS,,IRS named as defendant in new lawsuit Center for Taxpayer Rights v. IRS (D.D.C) (Case No 1:25-cv-00457),https://www.courtlistener.com/docket/69646607/center-for-taxpayer-rights-v-internal-revenue-service/
2025-02-17,Office of Personnel Management,OPM,,"District Judge Randolph Moss dismisses the suit on the grounds that defendants lack standing or face irreparable injury""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf
2025-02-17,Securities and Exchange Commission,SEC,,SEC staff report the imminent arrival of DOGE to to the agency,https://www.politico.com/news/2025/02/17/musk-doge-securities-exchange-commission-00204621
2025-02-17,US Agency for International Development,USAID,,"A USAID official under Trump testifies that ""changes in the process by which payments can be made and approved by the Agency over the past weeks."" in the payment system were causing certain allowance statements to be delayed",https://abcnews.go.com/US/usaid-official-system-delayed-payments-staffers/story?id=118759911
2025-02-17,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"In a filing in ""State of New Mexico v. Elon Musk,"" DOJ lawyers declare that Elon Musk is not the USDS Administrator, but just an advisor",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277463/gov.uscourts.dcd.277463.24.0_1.pdf
2025-02-18,Consumer Financial Protection Bureau,CFPB,,"An employee requests to repair the CFPB homepage deleted by DOGE, but that action is refused by order of Vought",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.38.6.pdf
2025-02-18,Department of Defense,DoD,,Unidentified DOGE team has a kickoff meeting with DoD staff at the Pentagon,https://www.msn.com/en-us/money/companies/doge-meets-with-pentagon-officials-to-plan-cuts-at-the-biggest-u-s-department/ar-AA1zjgby
2025-02-18,Department of Defense,DoD,,DoD agencies are ordered to provide lists of probationary employees to DOGE,https://www.washingtonpost.com/national-security/2025/02/18/pentagon-layoffs-musk-doge-trump/
2025-02-18,Department of Education,Education,,A federal judge denied an attempt to block DOGE from accessing Department of Education systems related to financial aid,https://www.usatoday.com/story/news/education/2025/02/18/doge-student-data-education-department-judge-approves/79062995007/
2025-02-18,Federal Aviation Administration,FAA,,"Malaska declares that SpaceX is the only company able to complete a communications network contract already awarded to Verizon, threatens to report anybody blocking his work to Musk",https://www.bloomberg.com/news/features/2025-03-05/after-elon-musk-lands-at-faa-his-starlink-business-stands-to-gain-business
2025-02-18,General Services Administration,GSA,Thomas Shedd,A GSA employee resigned rather than give unrestricted admin access of Notify.gov to Thomas Shedd,https://www.404media.co/musk-ally-demands-admin-access-to-system-that-lets-government-text-the-public/
2025-02-18,Internal Revenue Service,IRS,,Privacy advocates sue to stop DOGE acess to IRS systems,https://www.npr.org/2025/02/18/nx-s1-5300826/doge-irs-lawsuit-taxpayers-data
2025-02-18,Office of Personnel Management,OPM,,"CNN reporter shares that a FOIA request about DOGE was replied to with ""they just fired the whole privacy team""",https://www.commondreams.org/news/cnn-foia-office-of-personnel-management
2025-02-18,Social Security Administration,SSA,,"According to a sworn declaration by a Deputy Commissioner at SSA, ""we began onboarding and training Employee 3, a Schedule C Policy Advisor, detailed from the Department of Labor to SSA"" with it finalized on February 22. ""His duties currently relate to improper payments and SSA's Death Master File.""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-18,Social Security Administration,SSA,,"According to a sworn declaration, ""SSA began onboarding and training Employee 5, an engineer, detailed from the United States DOGE Service to SSA"" with an inter-agency agreement to DOGE.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-18,Social Security Administration,SSA,,"According to a sworn declaration, SSA ""began onboarding and training Employee 2, Senior Advisor (Program Specialist AD-0301-00). He is in the process of being detailed from National Aeronautics and Space Administration (NASA) to SSA.""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-18,Veterans Affairs,VA,,Senate Democrats send letter to VA Secretary demanding information about DOGE's activities there,https://fedscoop.com/veterans-affairs-data-doge-elon-musk/
2025-02-19,Centers for Disease Control and Prevention,CDC,,Staff at the CDC CIO's office report not being contacted by DOGE yet,https://www.theatlantic.com/technology/archive/2025/02/doge-god-mode-access/681719/
2025-02-19,Cybersecurity and Infrastructure Security Agency,CISA,"Edward Coristine, Kyle Schutt",Edward Coristine and Kyle Schutt are given access to CISA systems,https://www.wired.com/story/doge-cisa-coristine-cybersecurity/
2025-02-19,Department of the Treasury,Treasury,,"Treasury Secretary Scott Bessent says only one person from DOGE is ""looking at an outdated IT system, that's all they're doing.""",https://www.bloomberg.com/news/articles/2025-02-19/bessent-says-doge-effort-has-saved-estimated-50-billion-so-far
2025-02-19,General Services Administration,GSA,Thomas Shedd,Thomas Shedd has allegedly requested admin access to 19 different systems within TTS at GSA,https://www.theatlantic.com/technology/archive/2025/02/doge-god-mode-access/681719/
2025-02-19,Inter-American Foundation,IAF,,"Trump issues an Executive Order ""Commencing the Reduction of the Federal Bureaucracy"" targeting the Presidio Trust, the Inter-American Foundation, the United States African Development Foundation and the United States Institute of Peace for reductions.",https://www.whitehouse.gov/presidential-actions/2025/02/commencing-the-reduction-of-the-federal-bureaucracy/
2025-02-19,National Aeronautics and Space Administration,NASA,,"According to one agency employee, DOGE workers already have access to contracts, partnerships, performance reviews, classified national-security information, and satellite data, among other materials.",https://www.theatlantic.com/technology/archive/2025/02/doge-god-mode-access/681719/
2025-02-19,Social Security Administration,SSA,Ethan Shaotran,"According to a sworn declaration, ""Employee 10, a software engineer, was detailed from the Office of the Administrator at the General Services Administration to SSA"" (possibly Ehtan Shaotran)",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-19,U.S. African Development Foundation,USADF,,"Trump issues an Executive Order ""Commencing the Reduction of the Federal Bureaucracy"" targeting the Presidio Trust, the Inter-American Foundation, the United States African Development Foundation and the United States Institute of Peace for reductions.",https://www.whitehouse.gov/presidential-actions/2025/02/commencing-the-reduction-of-the-federal-bureaucracy/
2025-02-19,U.S. African Development Foundation,USADF,,USADF board member Ward Brehm becomes aware that his agency is going to be targeted by DOGE for elimination,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.2.pdf
2025-02-19,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"Trump issues an executive order ""Ending Taxpayer Subsidization of Open Borders"" that instructs USDS to work with agencies to identify federal funding for immigrants and build up eligibility verification systems",https://www.whitehouse.gov/presidential-actions/2025/02/ending-taxpayer-subsidization-of-open-borders/
2025-02-19,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"Trump issues an executive order ""Ensuring Lawful Governance and Implementing the President's Department of Government Efficiency Deregulatory Initiative"" which requires agency heads to consult with DOGE teams on deregulatory efforts.",https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-lawful-governance-and-implementing-the-presidents-department-of-government-efficiency-regulatory-initiative/
2025-02-19,US Institute of Peace,USIP,,"Trump issues an Executive Order ""Commencing the Reduction of the Federal Bureaucracy"" targeting the Presidio Trust, the Inter-American Foundation, the United States African Development Foundation and the United States Institute of Peace for reductions.",https://www.whitehouse.gov/presidential-actions/2025/02/commencing-the-reduction-of-the-federal-bureaucracy/
2025-02-20,Cybersecurity and Infrastructure Security Agency,CISA,Edward Coristine,Division leaders at the Cybersecurity and Infrastructure Security Agency informed some senior CISA staffers that DOGE has access to internal emails and Microsoft Teams chats of employees.,https://www.nbcnews.com/politics/donald-trump/live-blog/trump-france-emmanuel-macron-white-house-ukraine-tariffs-live-updates-rcna193386#rcrd73638
2025-02-20,Department of Defense,DoD,,Defense Secretary Hegseth releases a video stating that he met with DOGE about cuts to the agency and many of them are veterans,https://www.foxnews.com/politics/defense-sec-hegseth-working-doge-cut-bs
2025-02-20,Department of the Treasury,Treasury,"Marko Elez, Ryan Wunderly","John York, a senior counselor to Bessent, wrote in a sworn statement that Ryan Wunderly would take over Marko Elez's work at the BFS",https://www.politico.com/news/2025/02/20/treasury-irs-data-white-house-doge-00205391
2025-02-20,Housing and Urban Development,HUD,,"DOGE staff gains access to the HUD Enforcement Management System (HEMS), which contains information on victims of housing discrimination and domestic violence",https://www.propublica.org/article/doge-elon-musk-hud-housing-discrimination-privacy-domestic-violence
2025-02-20,Inter-American Foundation,IAF,,"DOGE staff arrived at IAF HQ and were granted access to IT systems, as reported by IAF CEO Sara Aviel the following day",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-20,Internal Revenue Service,IRS,,The White House and Treasury Department come to an agreement about how DOGE access to IRS systems will be structured,https://www.politico.com/news/2025/02/20/treasury-irs-data-white-house-doge-00205391
2025-02-20,Internal Revenue Service,IRS,,"In a court filing, Treasury says it is adding two more DOGE staffers focused on the IRS",https://www.politico.com/news/2025/02/20/treasury-irs-data-white-house-doge-00205391
2025-02-20,Social Security Administration,SSA,"Leland Dudek, Ethan Shaotran, Nikhil Rajpal, Cole Killian, Marko Elez",Several DOGE staffers at the agency are identified by Social Security Works (a nonprofit advocacy group) as also working at SSA,https://www.thehandbasket.co/p/leland-dudek-ssa-doge
2025-02-20,U.S. African Development Foundation,USADF,Chris Young,"Chris Young meets with USADF leadership at their HQ to ""introduce DOGE to the agency"" and that 2 engineers would be assigned there",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-21,Department of Agriculture,USDA,,USDA Secretary Rollins posts a photo of a grant-cancellation session with @DOGE_USDA,https://xcancel.com/SecRollins/status/1892777526704885880#m
2025-02-21,Inter-American Foundation,IAF,,IAF CEO Sara Aviel confirms to a friend at USADF that DOGE plans to dismantle the agency,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-21,Internal Revenue Service,IRS,,"The Memorandum of Understanding (MOU) between the IRS and DOGE is signed, will not let DOGE access individual tax returns",https://www.nytimes.com/2025/02/21/us/politics/irs-doge-gavin-kliger.html
2025-02-21,Social Security Administration,SSA,,"SSA named as defendant in new lawsuit American Federation of State, County and Municipal Employees, AFL-CIO v. Social Security Administration (D. Md.) (Case No 1:25-cv-00596)",https://www.courtlistener.com/docket/69664313/american-federation-of-state-county-and-municipal-employees-afl-cio-v/
2025-02-21,U.S. African Development Foundation,USADF,"Ethan Shaotran, Jacob Altik, Nate Cavanaugh","Ethan Shaotran, Jacob Altik, and Nate Cavanaugh arrive at the agency and demand that a MOU must be signed for their detail assignment",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-21,U.S. African Development Foundation,USADF,Ethan Shaotran,The MOU for DOGE's IT Modernization is between USADF and GSA and only covers the activities of Ethan Shaotran,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.6.pdf
2025-02-21,U.S. African Development Foundation,USADF,"Ethan Shaotran, Jacob Altik, Nate Cavanaugh","Once MOU is signed, DOGE staff reveal their real purpose is to conduct a massive reduction in agency staff and scope and demand to file a RIF plan by 2/24",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-21,U.S. African Development Foundation,USADF,"Jacob Altik, Nate Cavanaugh",Nate Canaugh and Jacob Altik then demanded immediate access to USADF systems including financial records and payment and human resources systems. They were told they had to go through standard clearance process.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-21,U.S. African Development Foundation,USADF,Jacob Altik,"Jacob Altik demands waivers to exempt DOGE staff from background checks, threatens to fire USADF board if demands are not materials.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-21,U.S. African Development Foundation,USADF,,USADF general cousel revokes their participation in the MOU based on it being under false pretenses,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-21,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"USDS/DOGE named as defendant in new lawsuit Project on Government Oversight, Inc. v. Trump (D.D.C) (Case No 1:25-cv-00527)",https://www.courtlistener.com/docket/69661712/project-on-government-oversight-inc-v-trump/
2025-02-23,Inter-American Foundation,IAF,,Sara Aviel is dismissed as the CEO of the IAF,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-24,Department of Education,Education,,"In a ruling, a judge declared ""DOGE affiliates have been granted access to systems of record that contain some of the plaintiffs' most sensitive data - Social Security numbers, dates of birth, home addresses, income and assets, citizenship status, and disability status - and their access to this trove of personal information is ongoing""",https://www.nbcnews.com/politics/doge/judge-blocks-department-education-federal-personnel-office-sharing-dat-rcna193453
2025-02-24,Department of Education,Education,,"A court ruling names the systems NSLDS, COD, FAS and FMS as being accessed by DOGE",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.38.0.pdf
2025-02-24,National Institute of Health,NIH,"Luke Farritor, Rachel Riley, Jeremy Lewin, Clark Minor","Reports that DOGE have accounts are working with the NIH Business System Department for NIH's central electronic business system, which includes finance, budget, procurement, a property-management system, and a grant-tracking system",https://www.wired.com/story/doge-is-inside-the-national-institutes-of-health-nih/
2025-02-24,Office of Personnel Management,OPM,,"After Elon Musk threatens on X that employees must complete a list of 5 accomplishments and send it to OPM or risk termination, OPM sends out an email requesting that list (without the threat) to every government employee. Widespread confusion occurs at many agenices.",https://fedscoop.com/agencies-take-cautious-approaches-to-opm-email-asking-for-list-of-accomplishments/
2025-02-24,U.S. African Development Foundation,USADF,,USADF president/CEO Ward Brehm receives an email from Trent Morse in the White House Personnel Office notifying him that he is removed from tbe board.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-24,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"In a hearing for ""Alliance for Retired Americans v. Bessent,"" Judge Kollar-Kotelly repeatedly grills DOJ lawyers on who the USDS Administrator is",https://www.lawfaremedia.org/article/who-is-running-the-u.s.-doge-service
2025-02-24,US Institute of Peace,USIP,"James Burnham, Jacob Altik, Nate Cavanaugh",USIP leadership meets with DOGE staff to explain history and legal status of the agency,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-02-24,US Institute of Peace,USIP,"James Burnham, Jacob Altik, Nate Cavanaugh","DOGE counters their belief that minimum statutory size of agency is ""a Board of Directors and a president, reports to Congress and the Executive branch, and expenses incident to the Board of Directors"" and says they will regroup",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-02-25,General Services Administration,GSA,,"GSA reportedly spending $25,000 to install a washer and dryer near a makeshift sleeping area occupied by DOGE",https://timesofindia.indiatimes.com/world/us/doges-controversial-office-culture-ikea-beds-and-secret-sleeping-spaces-among-federal-staff/articleshow/118782925.cms
2025-02-25,Internal Revenue Service,IRS,,The Post reports that DOGE is being granted access to only anonymized data from IDRS,https://www.washingtonpost.com/business/2025/02/25/elon-musk-doge-data-privacy-security/
2025-02-25,Office of Personnel Management,OPM,Riccardo Biasini,DOGE engineer Ricardo Biasini is reported to be working on updating software to automate Reduction-in-Force (RIF) processes,https://www.wired.com/story/doge-autorif-mass-firing-government-workers/
2025-02-25,US Digital Service/Department of Government Efficiency,USDS/DOGE,,21 remaining USDS staff publicly resign in protest of DOGE's actions,https://apnews.com/article/doge-elon-musk-federal-government-resignations-usds-6b7e9b7022e6d89d69305e9510f2a43c
2025-02-25,US Digital Service/Department of Government Efficiency,USDS/DOGE,,DOGE announces they have launched the feature on their website showing contract cancellations (many of these savings are later shown to be wildly erroneous),https://xcancel.com/DOGE/status/1896948512975433787
2025-02-26,Department of Homeland Security,DHS,,Republican lawmakers on the U.S. House Committee on Homeland Security unanimously opposed a resolution of inquiry into DOGE activities at DHS,https://www.bankinfosecurity.com/house-committee-blocks-probe-into-doge-access-to-dhs-systems-a-27608
2025-02-26,General Services Administration,GSA,,"Without any warning, GSA puts a $1 spending limit on all government purchase cards following an executive order by Trump. This predictably creates a large amount of chaos by destroying the ability of agencies to do micro-purchases allowed by law.",https://www.washingtonpost.com/politics/2025/03/09/doge-government-credit-card-limits
2025-02-26,Housing and Urban Development,HUD,,Wired reports that DOGE staff were given read-only access to some systems and read-write access to payment systems within HUD as well as the centralized authorization system that grants access to other systems (date unknown),https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/
2025-02-26,Social Security Administration,SSA,,"According to a sworn declaration, ""employee 8, an engineer, was detailed from Office of Personnel Management to SSA. His duties currently relate to improper payments and death data.""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-26,US Digital Service/Department of Government Efficiency,USDS/DOGE,,Trump issues an executive order mandating that DOGE teams will have approval over awarding any contract at any agency and freezes purchase cards for 90 days,https://www.whitehouse.gov/presidential-actions/2025/02/implementing-the-presidents-department-of-government-efficiency-cost-efficiency-initiative/
2025-02-26,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"After days of sustained questioning about who the USDS Administrator is, the White House gives the name of Amy Gleason. It is unclear how long she had been in the role.",https://www.npr.org/2025/02/26/nx-s1-5310634/amy-gleason-doge-administrator
2025-02-27,General Services Administration,GSA,,"Thomas Shedd, an engineer who has worked 8 years at Tesla, is named the head of GSA's Technology Transformation Services (TTS)",https://executivegov.com/2025/01/gsa-jan-2025-leadership-appointments-fas-pbs-tts/#Thomas_Shedd
2025-02-27,Social Security Administration,SSA,,"According to a sworn declaration, ""Employees 4, 6, and 9 were each appointed as an expert, special government employee""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-27,US Digital Service/Department of Government Efficiency,USDS/DOGE,,U.S. District Judge John Bates orders that some DOGE officials should be required to testify under oath,https://www.politico.com/news/2025/02/27/doge-depositions-union-lawsuits-00206542
2025-02-28,Inter-American Foundation,IAF,Peter Marocco,"Peter Marocco arrives at IAF after most staff had left, holds an impromptu board meeting with himself only, declares himself President/CEO of IAF",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-28,Internal Revenue Service,IRS,,"Gavin Kliger and Sam Corcos, DOGE representatives embedded at the tax agency, on Friday asked IRS lawyers to assist in creating an ""omnibus"" agreement with other federal agencies that would allow a broad swath of federal officials to cross-reference benefits rolls with taxpayer data",https://www.washingtonpost.com/business/2025/03/01/doge-irs-tax-records-benefits/
2025-02-28,Office of Personnel Management,OPM,,OPM amends the Privacy Impact Assessment for its Government-Wide Email System (GWES) to remove declarations that responses are voluntary.,https://fedscoop.com/opm-email-privacy-assessment-swap-ongoing-litigation/
2025-02-28,U.S. African Development Foundation,USADF,,"USADF Managing Director of Finance Mathieu Zahui receives an email from Trent Morse informing him the USADF is ""boardless"" and naming Peter Marocco as acting chair. Zahui informs them appointment would require senate confirmation first.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-03-01,General Services Administration,GSA,Thomas Shedd,TTS administrator Thomas Shedd eliminates 90 members of 18F with a 1am firing email and locks them out of their machines,https://www.nextgov.com/people/2025/03/gsa-eliminates-18f/403400/
2025-03-01,General Services Administration,GSA,,"Hours after the staff is hit with the RIF email, the DNS entry for 18F.gsa.gov is removed",https://18f.gsa.gov/
